work_type,work_id,state,district,mp_name,constituency,work_description,recommendation_date,recommended_amount,sanction_date,sanctioned_amount,work_status,payment_count,total_disbursed,average_payment,maximum_payment,first_payment_date,last_payment_date,vendor_name,image_available,actual_completion_date,final_completed_amount,expenditure_ratio,amount_deviation,sanction_delay_days,payment_duration_days,completion_duration_days,vendor_count_per_work,peer_median_amount,peer_deviation,if_anomaly_signal,if_decision_score,similar_work_detected,similar_work_id,similarity_score_val,risk_evidence_explanation,prototype_risk_score,risk_level,risk_components,structured_reasons,ai_justification_summary
Normal/Others,WS/MP18286/2025-2026/187199,Maharashtra,PUNE,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),Elected MP,Installation of  computer sets i9 16 or 32GB Ram 1 TB SSD 4 or 8 GB Graphics 365   Printer Duplex Printer HP High Speed Document Scanner at State Information Commission Pune Bench,2025-03-27,2000000.0,2025-10-07,2000000.0,Physical Inspection,2.0,2000000.0,1000000.0,1964000.0,2025-10-08,2025-10-08,E VENU COMPUTERS | Yakshini Microsystemes,True,2025-10-08,2000000.0,1.0,0.0,194.0,0.0,1.0,2,995253.5,1.009538273414763,False,0.045426561166470925,False,,0.28935100127508045,Peer Deviation | Rapid Disbursements | Sanctioning Delay,32.7,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 5.0, ""delay"": 2.7, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 2,000,000.00 | Peer Median = Rs. 995,253.50"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 101.0%"", ""explanation"": ""The expenditure is 101.0% higher than comparable works in the available dataset."", ""score"": 25.0}, {""type"": ""Rapid Disbursements"", ""evidence"": ""Duration = 0 days between first and last payment"", ""calculation"": ""5.0 * (15 - 0) / 15 = 5.0 pts"", ""explanation"": ""Multiple disbursements executed within a short timeframe (0 days)."", ""score"": 5.0}, {""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 194 days from recommendation to sanction"", ""calculation"": ""(194 / 365) * 5 = 2.7 pts"", ""explanation"": ""Delay of 194 days between recommendation and sanctioning."", ""score"": 2.7}]",The AI engine assigned a MEDIUM risk score of 32.7/100. The justification for this score is based on 3 detected anomalies: The expenditure is 101.0% higher than comparable works in the available dataset; Multiple disbursements executed within a short timeframe (0 days); and Delay of 194 days between recommendation and sanctioning.
Normal/Others,WS/MP18286/2025-2026/192196,Maharashtra,PUNE,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),Elected MP,Construction Of Library at Ward No.11 Kishkindhanagar Kothrud,2025-04-17,997192.0,2025-10-08,997192.0,Physical Inspection,1.0,997192.0,997192.0,997192.0,2025-10-10,2025-10-10,AARYAN MAJUR SAHAKARI SANSHTHA MARYADIT,True,2025-10-09,997192.0,1.0,0.0,174.0,0.0,1.0,1,995253.5,0.0019477449715072591,False,0.2112970903009337,False,,0.5428974046078918,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18286/2026-2027/169598,Maharashtra,PUNE,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),Elected MP,"Construction of multipurpose Virangula Kendra at near Kumbare Township Anandi Jyestha Nagarik Sangh Kothrud,Pune New Ward No 31 Old Ward No  10",2025-01-28,1000000.0,2026-05-20,1000000.0,Physical Inspection,1.0,992283.0,992283.0,992283.0,2026-05-20,2026-05-20,Shri Rupesh Bora,,,,0.992283,0.0,477.0,0.0,,1,995253.5,-0.002984666720589277,False,0.220939117115094,False,,0.20190764919803067,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 477 days from recommendation to sanction"", ""calculation"": ""(477 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 477 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 477 days between recommendation and sanctioning.
Normal/Others,WS/MP18286/2024-2025/169637,Maharashtra,PUNE,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),Elected MP,Waterproofing of the hall at the multipurpose center at Sahakar Udyan Erandwana.,2025-01-28,992450.0,2025-03-29,992450.0,Physical Inspection,1.0,992450.0,992450.0,992450.0,2025-04-04,2025-04-04,Shri Rupesh Bora,True,2025-04-04,992450.0,1.0,0.0,60.0,0.0,6.0,1,995253.5,-0.0028168702747591442,False,0.21099324719153273,False,,0.231952820079795,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Repair and Renovation,WS/MP18286/2025-2026/192197,Maharashtra,PUNE,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),Elected MP,Repair Of Sabhagruh at Ward No.11 Kothrud,2025-04-17,995788.0,2025-10-08,995788.0,Physical Inspection,1.0,995788.0,995788.0,995788.0,2025-10-10,2025-10-10,AARYAN MAJUR SAHAKARI SANSHTHA MARYADIT,True,2025-10-09,995788.0,1.0,0.0,174.0,0.0,1.0,1,995788.0,0.0,False,0.2110974028906319,False,,0.3127400819785466,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18286/2025-2026/192201,Maharashtra,PUNE,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),Elected MP,Create Waiting Room at Sub.Div.No.3 Office. Ward no 20,2025-04-17,995304.0,2026-01-30,995304.0,Physical Inspection,1.0,995304.0,995304.0,995304.0,2026-03-16,2026-03-16,OM SAI  MAJUR SAH SANSTHA MAR,True,2026-03-09,995304.0,1.0,0.0,288.0,0.0,38.0,1,995253.5,5.074084140372277e-05,False,0.2121753903753113,False,,0.5272737597539058,Sanctioning Delay,3.9,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.9, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 288 days from recommendation to sanction"", ""calculation"": ""(288 / 365) * 5 = 3.9 pts"", ""explanation"": ""Delay of 288 days between recommendation and sanctioning."", ""score"": 3.9}]",The AI engine assigned a LOW risk score of 3.9/100. The justification for this score is based on 1 detected anomalies: Delay of 288 days between recommendation and sanctioning.
Normal/Others,WS/MP18286/2026-2027/234330,Maharashtra,PUNE,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),Elected MP,Construction of multipurpose hall in the  Mouje Kharvade Taluka Mulshi,2025-09-15,1000000.0,2026-05-21,1000000.0,Physical Inspection,1.0,992771.0,992771.0,992771.0,2026-06-23,2026-06-23,THE PACIFIC GROUP,,,,0.992771,0.0,248.0,0.0,,1,995253.5,-0.002494339381876075,False,0.22161357019183642,False,,0.231952820079795,Sanctioning Delay,3.4,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.4, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 248 days from recommendation to sanction"", ""calculation"": ""(248 / 365) * 5 = 3.4 pts"", ""explanation"": ""Delay of 248 days between recommendation and sanctioning."", ""score"": 3.4}]",The AI engine assigned a LOW risk score of 3.4/100. The justification for this score is based on 1 detected anomalies: Delay of 248 days between recommendation and sanctioning.
Normal/Others,WS/MP18286/2026-2027/228658,Maharashtra,PUNE,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),Elected MP,"Construction a hall ARAI Road, Hanuman Nagar, Kothrud  Ward No11",2025-09-15,500000.0,2026-05-21,500000.0,Physical Inspection,1.0,499999.0,499999.0,499999.0,2026-06-19,2026-06-19,Shriram Wadar Majur Sahakari Sanstha Maryadit,,,,0.999998,0.0,248.0,0.0,,1,995253.5,-0.4976164364154459,False,0.24986033564328253,False,,0.6532320861024935,Sanctioning Delay,3.4,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.4, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 248 days from recommendation to sanction"", ""calculation"": ""(248 / 365) * 5 = 3.4 pts"", ""explanation"": ""Delay of 248 days between recommendation and sanctioning."", ""score"": 3.4}]",The AI engine assigned a LOW risk score of 3.4/100. The justification for this score is based on 1 detected anomalies: Delay of 248 days between recommendation and sanctioning.
Normal/Others,WS/MP18294/2026-2027/221017,Maharashtra,RAIGAD,Shri Praful Patel (2024-30) (2024-2030),Elected MP,karivane gaon ke chorgeaadi me samajik sabhagrah nirman,2025-07-22,1000000.0,2026-06-17,1000000.0,Work partially Completed,1.0,500000.0,500000.0,500000.0,2026-06-22,2026-06-22,Madhura Chandrahas Mhatre,,,,0.5,0.0,330.0,0.0,,1,500000.0,0.0,False,0.07402706995693431,False,,0.7544891431818218,Sanctioning Delay,4.5,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 4.5, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 330 days from recommendation to sanction"", ""calculation"": ""(330 / 365) * 5 = 4.5 pts"", ""explanation"": ""Delay of 330 days between recommendation and sanctioning."", ""score"": 4.5}]",The AI engine assigned a LOW risk score of 4.5/100. The justification for this score is based on 1 detected anomalies: Delay of 330 days between recommendation and sanctioning.
Normal/Others,WS/MP18294/2026-2027/221022,Maharashtra,RAIGAD,Shri Praful Patel (2024-30) (2024-2030),Elected MP,karivane gaon ke warchiwadi me samajik sabhagrah nirman,2025-07-22,1000000.0,2026-04-20,1000000.0,Work partially Completed,1.0,500000.0,500000.0,500000.0,2026-04-21,2026-04-21,Madhura Chandrahas Mhatre,,,,0.5,0.0,272.0,0.0,,1,500000.0,0.0,False,0.07402706995693431,False,,0.7544891431818218,Sanctioning Delay,3.7,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.7, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 272 days from recommendation to sanction"", ""calculation"": ""(272 / 365) * 5 = 3.7 pts"", ""explanation"": ""Delay of 272 days between recommendation and sanctioning."", ""score"": 3.7}]",The AI engine assigned a LOW risk score of 3.7/100. The justification for this score is based on 1 detected anomalies: Delay of 272 days between recommendation and sanctioning.
Normal/Others,WS/MP18294/2025-2026/221027,Maharashtra,RAIGAD,Shri Praful Patel (2024-30) (2024-2030),Elected MP,vadshet me samajik sabhagrah nirman,2025-07-22,1000000.0,2026-03-13,1000000.0,Work partially Completed,1.0,500000.0,500000.0,500000.0,2026-03-16,2026-03-16,Madhura Chandrahas Mhatre,,,,0.5,0.0,234.0,0.0,,1,500000.0,0.0,False,0.07402706995693431,False,,0.513587742966445,Sanctioning Delay,3.2,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.2, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 234 days from recommendation to sanction"", ""calculation"": ""(234 / 365) * 5 = 3.2 pts"", ""explanation"": ""Delay of 234 days between recommendation and sanctioning."", ""score"": 3.2}]",The AI engine assigned a LOW risk score of 3.2/100. The justification for this score is based on 1 detected anomalies: Delay of 234 days between recommendation and sanctioning.
Normal/Others,WS/MP18294/2025-2026/221030,Maharashtra,RAIGAD,Shri Praful Patel (2024-30) (2024-2030),Elected MP,dharavali me samajik sabhagrah nirman,2025-07-22,1000000.0,2026-03-11,1000000.0,Work partially Completed,1.0,500000.0,500000.0,500000.0,2026-03-16,2026-03-16,Madhura Chandrahas Mhatre,,,,0.5,0.0,232.0,0.0,,1,500000.0,0.0,False,0.07402706995693431,False,,0.513587742966445,Sanctioning Delay,3.2,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.2, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 232 days from recommendation to sanction"", ""calculation"": ""(232 / 365) * 5 = 3.2 pts"", ""explanation"": ""Delay of 232 days between recommendation and sanctioning."", ""score"": 3.2}]",The AI engine assigned a LOW risk score of 3.2/100. The justification for this score is based on 1 detected anomalies: Delay of 232 days between recommendation and sanctioning.
Normal/Others,WS/MP18289/2026-2027/200041,Maharashtra,RAIGAD,Shri Milind Murli Deora (2024-30) (2024-2030),Elected MP,Installation of Well,2025-05-15,1000000.0,2026-07-08,1000000.0,Work partially Completed,1.0,500000.0,500000.0,500000.0,2026-07-08,2026-07-08,Saurabh Vilas Kamane,,,,0.5,0.0,419.0,0.0,,1,500000.0,0.0,False,0.07402706995693431,False,,0.0,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 419 days from recommendation to sanction"", ""calculation"": ""(419 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 419 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 419 days between recommendation and sanctioning.
Normal/Others,WS/MP116/2025-2026/174236,Maharashtra,RAIGAD,Shri Sanjay Raut (2022-28) (2022-2028),Elected MP,"Cocreting of internal road at Mu, Devoli Po, Rasayani in Panvel Taluka of Raigad District.",2025-02-07,998668.0,2025-08-04,998668.0,Physical Inspection,1.0,998668.0,998668.0,998668.0,2025-08-06,2025-08-06,ABHINAY RAMDAS PATIL,True,2025-08-05,998668.0,1.0,0.0,178.0,0.0,1.0,1,500000.0,0.997336,False,0.20938317276894258,False,,0.0,Peer Deviation,25.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 998,668.00 | Peer Median = Rs. 500,000.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 99.7%"", ""explanation"": ""The expenditure is 99.7% higher than comparable works in the available dataset."", ""score"": 25.0}]",The AI engine assigned a MEDIUM risk score of 25.0/100. The justification for this score is based on 1 detected anomalies: The expenditure is 99.7% higher than comparable works in the available dataset.
Normal/Others,WS/MP116/2025-2026/174220,Maharashtra,RATNAGIRI,Shri Sanjay Raut (2022-28) (2022-2028),Elected MP,"Building construction of Adv Dayanand Mohite Foundation at village Kamsal, Sanshivan Nagar in Chiplun taluka in Ratnagiri district.",2025-02-07,1000000.0,2026-03-16,1000000.0,Sanction,,,,,,,,,,,,0.0,402.0,,,0,,0.0,False,0.2379711441399915,False,,0.08457986080147019,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 402 days from recommendation to sanction"", ""calculation"": ""(402 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 402 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 402 days between recommendation and sanctioning.
Normal/Others,WS/MP112/2025-2026/143891,Maharashtra,RATNAGIRI,Shri Dhananjay Bhimrao Mahadik (2022-28) (2022-2028),Elected MP,"Construction of Sabha Mandap in Prabhanvalli, Gangeshwarwadi Near School No. 01 Tal. Lanja, Dist. Ratnagiri",2024-09-27,1000000.0,2026-02-13,1000000.0,Sanction,,,,,,,,,,,,0.0,504.0,,,0,,0.0,False,0.2379711441399915,False,,0.08457986080147019,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 504 days from recommendation to sanction"", ""calculation"": ""(504 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 504 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 504 days between recommendation and sanctioning.
Normal/Others,WS/MP18289/2025-2026/200040,Maharashtra,SANGLI,Shri Milind Murli Deora (2024-30) (2024-2030),Elected MP,Procurement of school essentials for smooth functioning.,2025-05-15,500000.0,2025-09-09,500000.0,Work partially Completed,1.0,499996.0,499996.0,499996.0,2026-08-21,2026-08-21,AKSHAR INFOTECH,,,,0.999992,0.0,117.0,0.0,,1,997757.0,-0.4988799878126638,False,0.24986033564328253,False,,0.10724465239610201,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP112/2025-2026/137643,Maharashtra,SANGLI,Shri Dhananjay Bhimrao Mahadik (2022-28) (2022-2028),Elected MP,"Construction of Sabhanmandap in Yelur, Tal.Walwa, Konoli Nagar Vasahat",2024-08-29,2392730.0,2025-05-06,2392730.0,Physical Inspection,1.0,2392730.0,2392730.0,2392730.0,2026-01-29,2026-01-29,ABHIJEET BAJIRAO JADHAV,True,2026-01-29,2392730.0,1.0,0.0,250.0,0.0,268.0,1,997757.0,1.398108958393677,False,0.0700174961501624,False,,0.1867878526718123,Peer Deviation | Sanctioning Delay,28.4,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.4, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 2,392,730.00 | Peer Median = Rs. 997,757.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 139.8%"", ""explanation"": ""The expenditure is 139.8% higher than comparable works in the available dataset."", ""score"": 25.0}, {""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 250 days from recommendation to sanction"", ""calculation"": ""(250 / 365) * 5 = 3.4 pts"", ""explanation"": ""Delay of 250 days between recommendation and sanctioning."", ""score"": 3.4}]",The AI engine assigned a MEDIUM risk score of 28.4/100. The justification for this score is based on 2 detected anomalies: The expenditure is 139.8% higher than comparable works in the available dataset; and Delay of 250 days between recommendation and sanctioning.
Normal/Others,WS/MP112/2026-2027/280668,Maharashtra,SANGLI,Shri Dhananjay Bhimrao Mahadik (2022-28) (2022-2028),Elected MP,To develop the premises of Municipal School No. 45 within the limits of Sangli Miraj Kupwad City Metropolitan Municipality.,2026-05-14,1000000.0,2026-07-10,1000000.0,Sanction,,,,,,,,,,,,0.0,57.0,,,0,997757.0,0.0,False,0.2379711441399915,False,,0.5244338049145904,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP112/2024-2025/135956,Maharashtra,SANGLI,Shri Dhananjay Bhimrao Mahadik (2022-28) (2022-2028),Elected MP,"Samdoli, Tal. Miraj. Construction of internal road",2024-08-16,998939.0,2025-02-22,998939.0,Physical Inspection,1.0,998939.0,998939.0,998939.0,2025-05-14,2025-05-14,GANESH BABURAO MASALI,False,2025-08-07,998939.0,1.0,0.0,190.0,0.0,166.0,1,997757.0,0.0011846571860683512,False,0.21308240224330255,True,WS/MP112/2024-2025/135957,1.0,Sanctioning Delay | Similar Work Detected,12.6,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 2.6, ""similarity"": 10.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 190 days from recommendation to sanction"", ""calculation"": ""(190 / 365) * 5 = 2.6 pts"", ""explanation"": ""Delay of 190 days between recommendation and sanctioning."", ""score"": 2.6}, {""type"": ""Similar Work Detected"", ""evidence"": ""Matched Work ID = WS/MP112/2024-2025/135957"", ""calculation"": ""Cosine Similarity = 1.000 \u2192 10.0 pts"", ""explanation"": ""Potentially similar work detected (description similarity 100.0%)."", ""score"": 10.0}]",The AI engine assigned a LOW risk score of 12.6/100. The justification for this score is based on 2 detected anomalies: Delay of 190 days between recommendation and sanctioning; and Potentially similar work detected (description similarity 100.0%).
Normal/Others,WS/MP112/2024-2025/135957,Maharashtra,SANGLI,Shri Dhananjay Bhimrao Mahadik (2022-28) (2022-2028),Elected MP,"Samdoli, Tal.Miraj, Construction of internal road",2024-08-16,997757.0,2025-02-22,997757.0,Physical Inspection,1.0,997757.0,997757.0,997757.0,2025-07-24,2025-07-24,Shailesh Suresh Adate,False,2025-08-07,997757.0,1.0,0.0,190.0,0.0,166.0,1,997757.0,0.0,False,0.2143244438690643,True,WS/MP112/2024-2025/135956,1.0,Sanctioning Delay | Similar Work Detected,12.6,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 2.6, ""similarity"": 10.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 190 days from recommendation to sanction"", ""calculation"": ""(190 / 365) * 5 = 2.6 pts"", ""explanation"": ""Delay of 190 days between recommendation and sanctioning."", ""score"": 2.6}, {""type"": ""Similar Work Detected"", ""evidence"": ""Matched Work ID = WS/MP112/2024-2025/135956"", ""calculation"": ""Cosine Similarity = 1.000 \u2192 10.0 pts"", ""explanation"": ""Potentially similar work detected (description similarity 100.0%)."", ""score"": 10.0}]",The AI engine assigned a LOW risk score of 12.6/100. The justification for this score is based on 2 detected anomalies: Delay of 190 days between recommendation and sanctioning; and Potentially similar work detected (description similarity 100.0%).
Normal/Others,WS/MP112/2024-2025/135958,Maharashtra,SANGLI,Shri Dhananjay Bhimrao Mahadik (2022-28) (2022-2028),Elected MP,"Samdoli, Tal. Miraj. Construction of internal road",2024-08-16,498795.0,2025-02-22,498795.0,Physical Inspection,1.0,498795.0,498795.0,498795.0,2025-07-17,2025-07-17,Namdev Dipak Desai,False,2025-08-07,498795.0,1.0,0.0,190.0,0.0,166.0,1,997757.0,-0.500083687711537,False,0.2398353113900128,True,WS/MP112/2024-2025/135956,1.0,Sanctioning Delay | Similar Work Detected,12.6,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 2.6, ""similarity"": 10.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 190 days from recommendation to sanction"", ""calculation"": ""(190 / 365) * 5 = 2.6 pts"", ""explanation"": ""Delay of 190 days between recommendation and sanctioning."", ""score"": 2.6}, {""type"": ""Similar Work Detected"", ""evidence"": ""Matched Work ID = WS/MP112/2024-2025/135956"", ""calculation"": ""Cosine Similarity = 1.000 \u2192 10.0 pts"", ""explanation"": ""Potentially similar work detected (description similarity 100.0%)."", ""score"": 10.0}]",The AI engine assigned a LOW risk score of 12.6/100. The justification for this score is based on 2 detected anomalies: Delay of 190 days between recommendation and sanctioning; and Potentially similar work detected (description similarity 100.0%).
Normal/Others,WS/MP112/2026-2027/280666,Maharashtra,SANGLI,Shri Dhananjay Bhimrao Mahadik (2022-28) (2022-2028),Elected MP,"To develop the garden at C.S. No. 13604, Saraswati Nagar, Ward No. 09, Sangli Miraj Kupwad City Metropolitan Municipality limits.",2026-05-14,1000000.0,2026-07-10,1000000.0,Sanction,,,,,,,,,,,,0.0,57.0,,,0,997757.0,0.0,False,0.2379711441399915,False,,0.5244338049145904,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250393,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Concreting of roads and installation of paver blocks in the Jotiba Temple area,2025-11-25,1500000.0,2026-01-02,1500000.0,Sanction,,,,,,,,,,,,0.0,38.0,,,0,999545.5,0.0,False,0.21739750541689745,False,,0.24174994560062799,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250541,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Improvement of Agaswadi to Hiwarwadi road,2025-11-26,1000000.0,2026-01-02,1000000.0,Sanction,,,,,,,,,,,,0.0,37.0,,,0,999545.5,0.0,False,0.2379711441399915,False,,0.26205801869893314,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250542,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Improving roads under Jashi,2025-11-26,1000000.0,2026-01-02,1000000.0,Physical Inspection,1.0,997019.0,997019.0,997019.0,2026-08-12,2026-08-12,Durvankur Majoor Sah San Ltd Vangal,True,2026-08-12,997019.0,0.997019,0.0,37.0,0.0,222.0,1,999545.5,-0.0025276488163870478,False,0.1883399947958569,False,,0.24696103836371758,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250544,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Improving Palavan Road in Gangotri,2025-11-26,1000000.0,2026-01-02,1000000.0,Physical Inspection,1.0,1000000.0,1000000.0,1000000.0,2026-08-06,2026-08-06,SHIVESHAMBHO MAJUR SAHAKARI SANSTHA LTD SHINDEWADE,True,2026-08-06,1000000.0,1.0,0.0,37.0,0.0,216.0,1,999545.5,0.00045470666417886927,False,0.1936027379950072,False,,0.24696103836371758,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250364,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Improvement of the road from Chauda Dare  Kalewasti to Balu Chavan Ghar,2025-11-25,1000000.0,2026-01-14,1000000.0,Sanction,,,,,,,,,,,,0.0,50.0,,,0,999545.5,0.0,False,0.2379711441399915,False,,0.23504117308005004,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
